package,file_count,file_fan_in_avg,file_fan_out_avg,func_count,func_fan_in_avg,func_fan_out_avg,class_count,class_fan_in_avg,class_fan_out_avg
@tokamak-network/thanos-contracts,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
webtask-preprocess-pylib1,6,0.0000,0.0000,104,0.6250,0.6442,0,0.0000,0.0000
moonbeam-tools,122,1.1885,1.1885,1907,0.0593,0.0933,153,0.2353,0.2745
commoncomponent,10,0.8000,0.8000,0,0.0000,0.0000,3,0.0000,0.0000
stdx-mac,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@srdcloud/codefree-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mantleio/contracts-bedrock,877,1.0969,1.0969,235,0.0000,0.0085,269,0.0000,0.0000
termeet-cli-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zzp123/hapi-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-sip2,18,0.6111,0.6111,14,0.0000,0.0714,6,1.8333,1.8333
lx-blog,13,0.0000,0.0000,202,0.2228,0.2624,0,0.0000,0.0000
zcmumi,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
stdx-linux,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@knotel/transportation,34,0.7647,0.7647,482,0.0104,0.0145,0,0.0000,0.0000
genshin-data,813,0.4797,0.4797,6,0.0000,0.3333,3,0.0000,0.0000
@raxbkdn/admin-systeem,14,0.0000,0.0000,6,0.0000,0.6667,0,0.0000,0.0000
pakkk-instagram-api,86,1.5465,1.5465,80,0.0625,0.1125,47,0.0000,0.0000
@4based/moment-editor,1461,2.7481,2.7481,13368,0.5453,0.5682,878,0.2312,0.2369
react-native-gomobile-ipfs,6,0.1667,0.1667,9,0.4444,0.5556,0,0.0000,0.0000
@andatoshiki/toshiki-cdn,80,0.5875,0.5875,1092,0.2793,0.3114,3,2.3333,2.3333
electroluxasset,7,0.0000,0.0000,852,0.0258,0.0340,0,0.0000,0.0000
react-apple-color-emoji,7316,0.4999,0.4999,1,0.0000,0.0000,0,0.0000,0.0000
react-native-rasa,11,0.3636,0.3636,4,0.2500,0.5000,0,0.0000,0.0000
@good-i-deer/node-red-contrib-object-detection,6,0.5000,0.5000,15,0.0000,0.2000,0,0.0000,0.0000
test-r3f-project,5,0.6000,0.6000,968,0.0320,0.0351,0,0.0000,0.0000
dotnet-sdk-3.0-win-x64,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-mika,9,0.3333,0.3333,0,0.0000,0.0000,1,0.0000,0.0000
vibecanvas-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
klawcomponents,10,0.1000,0.1000,7032,0.0077,0.0084,0,0.0000,0.0000
stdx-win,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@adunne09/waldo-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
epochcli-ai-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
vibecanvas-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@electron-fonts/noto-serif-hk,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fleetops-os-update,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@prisma/react-native,43,0.3721,0.3721,24,0.2083,0.5417,0,0.0000,0.0000
@sanduc/ocr-models,1,0.0000,0.0000,1,0.0000,1.0000,0,0.0000,0.0000
@lifter/lifter-app,54,0.8889,0.8889,344,0.0058,0.0349,2,0.0000,0.5000
pux-react,16,0.6250,0.6250,11,0.1818,0.6364,0,0.0000,0.0000
yyz1,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@silicogenai/silicogen-cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@bentley/imodel-selector,31,0.0323,0.0323,1325,0.2211,0.2355,2,0.0000,0.0000
@adunne09/waldo-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@zk-email/sdk,39,0.1795,0.1795,363,0.1377,0.1488,15,0.0000,0.0000
joyjet-react-native-template,44,0.4091,0.4091,13,0.0000,0.5385,0,0.0000,0.0000
darchainprotocol,16,0.0000,0.0000,4577,0.0057,0.0066,5,0.0000,0.0000
rn_phylloconnect,3,0.3333,0.3333,0,0.0000,0.0000,1,0.0000,0.0000
asposepdfnodejs,2,0.0000,0.0000,827,0.0000,0.0012,0,0.0000,0.0000
react-native-nitro-tor,5,0.0000,0.0000,2,0.0000,0.5000,0,0.0000,0.0000
@based/uws,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
stream-chat-template-react-native,9,0.2222,0.2222,2,0.0000,0.5000,0,0.0000,0.0000
retypeapp-linux-arm64,1,0.0000,0.0000,2,1.0000,1.0000,0,0.0000,0.0000
@pubm/windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@command-center/command-center-win-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@bgoonz11/repoutils,22,0.0000,0.0000,132,0.3030,0.3561,0,0.0000,0.0000
atmosx-nwws-parser,10,1.0000,1.0000,151,0.0066,0.0132,35,0.2571,0.3143
@musashishao/agent-kit,16,0.5000,0.5000,96,0.1250,0.1667,4,0.0000,0.0000
@type_of/contract-gui,86,0.0465,0.0465,3733,0.0455,0.0504,12,0.1667,0.1667
@yglabs/mcp-http2stdio-internal,3,0.6667,0.6667,6,1.0000,1.0000,0,0.0000,0.0000
react-native-zano,14,0.7143,0.7143,14,0.8571,0.9286,2,0.0000,0.0000
mokam,14,0.3571,0.3571,20,0.2000,0.2500,3,0.0000,0.0000
react-native-floating-hearts,9,0.7778,0.7778,2,0.0000,0.5000,5,0.0000,0.0000
@pubm/windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-coachmarks,14,0.7857,0.7857,0,0.0000,0.0000,3,0.0000,0.0000
@ciic/el-ui,183,0.5301,0.5301,88,0.0000,0.0227,0,0.0000,0.0000
@mdclone/core,330,0.0000,0.0000,1910,0.0236,0.0340,116,0.0000,0.0000
@lighthouseapps/makeup,3,0.3333,0.3333,600,0.0500,0.0550,0,0.0000,0.0000
@mindbox/frontend,37,0.2703,0.2703,2982,0.0657,0.0718,3,0.3333,0.3333
@adobe/spectrum-tokens-deprecated,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
shuwang-pro-layout,72,1.3472,1.3472,170,0.1235,0.2647,0,0.0000,0.0000
@command-center/command-center-linux-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ggez-js,1519,3.0336,3.0336,5418,0.0548,0.1159,371,1.5903,1.5903
rn-dogo-deepar-ivs,13,0.6154,0.6154,8,0.1250,0.2500,0,0.0000,0.0000
epochcli-ai-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@pubm/windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coc-powershell,6,1.0000,1.0000,30,0.0000,0.1333,3,3.6667,3.6667
hl7.fhir.r4.examples,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@apache-royale/royale-js,397,0.0353,0.0353,1806,0.0305,0.0936,0,0.0000,0.0000
epochcli-ai-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
webtask-preprocess-pylib2,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
xod-cli,17,2.3529,2.3529,39,0.3077,0.3333,9,0.0000,0.0000
@randomlabs/slate-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ironcode-linux-x64-modern,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
inferra-llama,13,0.4615,0.4615,65,0.2308,0.3385,12,0.0000,0.0000
background-removal-pjh,1,0.0000,0.0000,564,0.0000,0.0018,39,1.4615,1.4615
veritatisquam,460,2.5522,2.5522,1690,0.6763,0.7183,120,0.0500,0.3250
vassonic-webview,2,0.5000,0.5000,1,0.0000,0.0000,1,0.0000,0.0000
ccxt-rest,163,0.9571,0.9571,1017,0.1180,0.1298,24,0.4167,0.4167
react-native-easy-downloader,7,0.4286,0.4286,0,0.0000,0.0000,1,0.0000,0.0000
livekit-react-native,19,0.2632,0.2632,41,0.0488,0.2195,0,0.0000,0.0000
@wangyaoshen/remux,73,0.2192,0.2192,417,0.2014,0.2494,22,0.0909,0.0909
automagik-forge,1,0.0000,0.0000,4,0.0000,0.2500,0,0.0000,0.0000
@youssefhenna/expo-mapbox-navigation,17,0.4706,0.4706,7,0.0000,0.1429,0,0.0000,0.0000
whisper-addon,1,0.0000,0.0000,1,0.0000,1.0000,0,0.0000,0.0000
samba-uploader,48,0.7708,0.7708,671,0.2683,0.2832,7,0.8571,1.0000
webbuilder-ide-packages,205,1.2439,1.2439,128,0.4063,0.5156,16,0.5625,0.6250
react-native-android-ffmpeg-wrapper,1,0.0000,0.0000,2,0.0000,0.5000,0,0.0000,0.0000
@srdcloud/codefree-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@srdcloud/codefree-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mugzie/ai-council-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fn-ai-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@skyispainted/hapi-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@silicogenai/silicogen-cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
packphoto,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@versesdev/hsml-viewer,51,0.0000,0.0000,3716,0.0016,0.0022,1459,7.3598,7.2406
daimazun,23,0.8261,0.8261,143,0.1329,0.1748,16,0.0000,0.0000
@dagangan/uikit,233,2.0773,2.0773,151,0.1258,0.4636,1,0.0000,0.0000
fog-controller,155,3.3226,3.3226,816,0.1287,0.1716,0,0.0000,0.0000
eth-hbwallet,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
drizzy-agent-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rn-leanback,3,0.6667,0.6667,3,0.0000,0.6667,0,0.0000,0.0000
@srdcloud/codefree-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ogdev/opencode-crew-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@srdcloud/codefree-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
senapt-assured,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
@solana-mobile/solana-mobile-dapp-scaffold,9,0.2222,0.2222,1,0.0000,1.0000,0,0.0000,0.0000
@cajacko/template,89,1.1685,1.1685,271,0.2731,0.3469,1,0.0000,0.0000
reactnativecountryfetch,7,0.1429,0.1429,6,0.0000,0.3333,0,0.0000,0.0000
@go-len/go-len-runtime-macos,5,0.0000,0.0000,14,0.5000,0.5714,0,0.0000,0.0000
zyl-cli-easy,623,0.9278,0.9278,912,0.1700,0.2544,7,0.4286,0.5714
cwpm,13,1.6923,1.6923,27,0.3333,0.6296,0,0.0000,0.0000
@intersystems/intersystems-iris-native,40,0.8000,0.8000,106,0.0849,0.1698,6,0.8333,1.1667
react-native-third-party-keyboard,3,0.0000,0.0000,3,0.0000,0.6667,0,0.0000,0.0000
react-native-baidu-tts,1,0.0000,0.0000,7,0.2857,0.4286,1,0.0000,0.0000
lenz_rn_demo,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@command-center/command-center-macos-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dtl_runpda,9,1.2222,1.2222,9,0.0000,0.2222,0,0.0000,0.0000
@thezzisu/rolldown,1,0.0000,0.0000,0,0.0000,0.0000,2,0.0000,0.0000
idle-coder,23,1.4348,1.4348,486,0.1070,0.1317,41,1.0732,1.0732
@tony370/lib-whatsapp-receiver,20,0.5000,0.5000,18,0.0000,0.1667,2,0.0000,0.0000
crossplatformapp,14,0.5714,0.5714,2,0.0000,0.0000,0,0.0000,0.0000
react-native-c8osdk,31,0.7419,0.7419,260,0.0538,0.0692,12,0.0000,0.0000
@srdcloud/codefree-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@initia/builder.js,20,0.7000,0.7000,3,0.0000,0.3333,2,0.0000,0.0000
aid-desktop,182,0.0000,0.0000,19362,0.0686,0.0778,0,0.0000,0.0000
ashu-new-workflow,43,0.1163,0.1163,109,0.3578,0.4495,0,0.0000,0.0000
infinitymint-bt,156,0.8782,0.8782,244,0.1721,0.5000,20,0.0000,0.0000
@kastlesystems/react-native-kastlesdk,11,0.4545,0.4545,6,0.6667,0.6667,320,0.5813,0.5813
@freetiler/watercolor,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
hary-bot,41,0.2439,0.2439,20,0.3000,0.6000,9,0.2222,0.2222
@mcpengine/win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-collab-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nsalerni/ncode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cloudideaas/hydrainstall,8,0.3750,0.3750,12,0.0000,0.1667,3,0.3333,0.3333
cordova.plugin.zoom,1,0.0000,0.0000,1,0.0000,1.0000,0,0.0000,0.0000
awesom,126,0.0238,0.0238,554,0.6426,0.6805,0,0.0000,0.0000
uniapp-native-ios-part1,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@melonproject/smart-contracts,18,0.9444,0.9444,27,0.1111,0.1111,0,0.0000,0.0000
opencode-collab-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rnn_notification,10,0.4000,0.4000,3,0.0000,0.0000,0,0.0000,0.0000
@jonbrennecke/react-native-media,1,0.0000,0.0000,190,0.0158,0.0211,0,0.0000,0.0000
playscape-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@gzued/antd-compiled,8397,1.0819,1.0819,11348,0.3420,0.4561,44,0.0000,0.0000
@bigtimebuddy-dev/install-stress-test,1,0.0000,0.0000,2,0.5000,0.5000,0,0.0000,0.0000
ryugraph,51,0.7059,0.7059,11,0.0000,0.4545,19,0.4211,0.4737
@palettegear/boost,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@command-center/command-center-linux-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@aivsw/icon,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@isdk/llama-node-linux-x64-cuda-ext,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
codeblog-app-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dragon-den/install-jdk-17,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@isdk/llama-node-linux-x64-cuda,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
web-twain-plus,26,0.0000,0.0000,1974,0.0187,0.0233,7,0.0000,0.0000
inconz,5,0.0000,0.0000,414,0.0290,0.0411,0,0.0000,0.0000
vscode-plugin,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
vbb-trips,1,0.0000,0.0000,6,0.1667,0.3333,0,0.0000,0.0000
cordova-plugin-openalpr,3,0.0000,0.0000,3,0.0000,0.0000,1,0.0000,0.0000
kaspa-wasm32-sdk-web,17,0.0000,0.0000,471,0.0212,0.0382,740,0.0000,0.0000
@microsoft/inshellisense-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@thecorporation/server-linux-x64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mugzie/ai-council-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nodeflow-network/bin-linux-x64,1,0.0000,0.0000,1,1.0000,1.0000,0,0.0000,0.0000
we0-pkg,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-source-han-sans-hc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ebowwa/coder,488,0.0061,0.0061,4490,0.0768,0.0915,307,0.3355,0.3355
@gitspace/linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-addon-aclas,4,0.5000,0.5000,3,0.0000,0.3333,0,0.0000,0.0000
aboocode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
native-sample-app,10,0.5000,0.5000,3,0.0000,0.0000,0,0.0000,0.0000
react-native-apple-login,7,0.4286,0.4286,0,0.0000,0.0000,1,0.0000,0.0000
fortnite-replay-analysis,3,0.0000,0.0000,12,0.0833,0.1667,0,0.0000,0.0000
spicedb-embedded-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nwjs-binaries/win-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
numasec-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-ai-nofc-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-document-reader-core-fullrfid-beta,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opendocker-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-baidu-asr-l,1,0.0000,0.0000,1,0.0000,0.0000,1,0.0000,0.0000
@milkio/cookbook-win32-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jdeploy,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dfcode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@parham125/5zkrz29sebba,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kie-tools/jitexecutor-native,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ironsoftware/ironpdf-engine-macos-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
shuvcode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
jdk11,41,0.5122,0.5122,45,0.0444,0.2889,0,0.0000,0.0000
swf-visualizer,79,0.5190,0.5190,4108,0.0141,0.0207,5,3.0000,3.0000
hdr-viewer,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@yowasp/nextpnr-ice40,1,0.0000,0.0000,101,0.0000,0.0099,22,0.5000,0.5000
react-icons-select,9,0.0000,0.0000,37,0.2703,0.3243,0,0.0000,0.0000
trimble-maps-cpik-react-native-library,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nodeflow-network/bin-darwin-arm64,1,0.0000,0.0000,1,1.0000,1.0000,0,0.0000,0.0000
deepclause-agentvm,5,1.0000,1.0000,7,0.4286,0.7143,4,0.0000,0.2500
epochcli-ai-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
epochcli-ai-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
japan-address-search,15,1.4667,1.4667,14,1.1429,1.4286,0,0.0000,0.0000
zego-express-engine-electron-test,10,1.4000,1.4000,2,0.0000,0.0000,6,0.1667,0.3333
quiiusto,88,0.4773,0.4773,28,0.0000,0.5714,0,0.0000,0.0000
@plait-lab/reviz,79,0.3924,0.3924,1617,0.0291,0.0402,1,0.0000,0.0000
dotnet-sdk-2.2-linux-arm,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
hh-tpl-electron-vue3-vite,7,0.1429,0.1429,1,0.0000,0.0000,0,0.0000,0.0000
playscape-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dotnet-sdk-2.2-osx-x64,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ex-machina/opencode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@randomlabs/slate-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@3dbionotes/pdbe-molstar,89,0.4831,0.4831,549,0.2222,0.2532,21,0.0000,0.0000
edmond-wallet-connector,38,0.1579,0.1579,1649,0.0910,0.1001,18,0.1111,0.1111
ffprobe-static-electron,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-twitter-rest-api,174,2.0977,2.0977,124,0.0403,0.0726,113,0.0000,0.0000
@yoke233/codex-acp-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agent-swarm-cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nativescript/visionos,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mugzie/ai-council-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ysb-sauce-tunnel,3,0.3333,0.3333,1,0.0000,0.0000,0,0.0000,0.0000
drizzy-agent-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@involvex/super-agent-cli,28,1.3571,1.3571,217,0.1106,0.1382,61,1.0984,1.1148
react-native-facesdk,15,0.4000,0.4000,5,0.0000,0.0000,4,0.7500,0.7500
iobroker.enocean,443,1.0023,1.0023,26,0.0769,0.2692,22,0.5000,0.5455
code0,4,0.0000,0.0000,4,0.0000,0.5000,0,0.0000,0.0000
@nodeflow-network/bin-win32-x64,1,0.0000,0.0000,1,1.0000,1.0000,0,0.0000,0.0000
ironcode-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
playscape-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@renxqoo/renx-code-win32-x64,1,0.0000,0.0000,74,0.0000,0.0135,10,2.1000,2.1000
zego-express-engine-electron-whiteboard,13,1.2308,1.2308,26,0.0000,0.0385,8,0.1250,0.2500
@monolex/codexmono,4,0.5000,0.5000,24,0.0833,0.1250,0,0.0000,0.0000
@nsalerni/ncode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@yowasp/nextpnr-himbaechel-gowin,1,0.0000,0.0000,74,0.0000,0.0135,19,0.6316,0.6316
@nsalerni/ncode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
datawoojano,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fontsource-noto-serif-sc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@signalk/tracks,12,0.6667,0.6667,34,0.0294,0.1176,4,0.0000,0.0000
@yoke233/codex-acp-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-headerandqueries,40,0.3250,0.3250,56,0.0893,0.1607,13,0.0000,0.0000
@ex-machina/opencode-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ffmpeg-ffprobe-yt-dlp-static-electron,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-video-manager,11,0.5455,0.5455,7,0.0000,0.1429,0,0.0000,0.0000
defcode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nwjs-binaries/linux-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@microsoft/inshellisense-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
spicedb-embedded-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@randomlabs/slate-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@yowasp/nextpnr-machxo2,1,0.0000,0.0000,109,0.0000,0.0092,23,0.4783,0.4783
defcode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fnaf1-linux,3,0.0000,0.0000,703,0.0541,0.0555,0,0.0000,0.0000
opencv4nodejs-m1,84,1.3571,1.3571,19,0.7895,1.0526,70,0.0000,0.0000
@devexpress/sauce-tunnel,2,0.5000,0.5000,2,0.0000,0.5000,0,0.0000,0.0000
tocotrienol,6,0.0000,0.0000,649,0.0062,0.0077,6,0.0000,0.0000
react-native-vcrx-poseidon-lib,4,0.7500,0.7500,0,0.0000,0.0000,0,0.0000,0.0000
skjema.no-demo,155,1.3613,1.3613,1186,0.4376,0.4545,29,4.3448,4.3448
yl-file-pipe14,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
create-poa-crowdsale,23,1.8696,1.8696,1,0.0000,0.0000,22,1.8182,1.8636
dotnet-sdk-2.1-linux-x64,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@xiejiayu/live2d_api,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
evalapp,1,0.0000,0.0000,5,0.0000,0.2000,0,0.0000,0.0000
@kiwicom/translations,70,0.9714,0.9714,0,0.0000,0.0000,0,0.0000,0.0000
intu-dev,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dicomweb-pacs,124,0.6855,0.6855,7420,0.1873,0.1968,17,0.0000,0.0000
@ai-nd-co/codex,2,0.5000,0.5000,12,0.0000,0.0833,0,0.0000,0.0000
ironcode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-collab-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ofeiss/hapi-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ex-machina/opencode-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
epochcli-ai-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opencode-collab-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ofeiss/hapi-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fn-ai-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-cloud-store-revised,39,0.5128,0.5128,102,0.0784,0.1667,4,0.0000,0.0000
@command-center/command-center-macos-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
sanxiaoxing_image,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dragon-den/install-elasticsearch-2,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
defcode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bbop-manager-golr,1,0.0000,0.0000,8,0.0000,0.1250,0,0.0000,0.0000
@ex-machina/opencode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@slynch-a11y/gatsby-theme-a11y-blog,196,1.1276,1.1276,2777,0.1278,0.1498,26,0.0000,0.0000
playscape-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
